artist_id,artist_name,role_type,target_type,target_id,area,tags,genres
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,e61e47be-1607-4478-97a5-fcf5c973fd32,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,fee28422-f72f-469d-ae0c-b610470a48de,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,9e073729-fe67-4f42-b67c-0c70523dff35,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,11e0c76e-d037-4138-acba-244c91371933,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,81320546-f4bd-4d17-a305-6cf970b949e3,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,60dfac12-165d-4f50-af6d-9d86c641e1ed,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,d745e0e2-5efb-4c7d-a136-6b15fad67ee1,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,67c482a8-12e5-46a8-8362-b1f49cb981ed,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,29fba82a-3a79-484d-9595-251745359ee6,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,097bd052-560e-4eae-b53c-d280e6ae92bd,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,a5a04eb4-286b-4ba1-ab48-b48dfab9fd0c,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,747f83fb-05b9-42ce-ab98-3a707963db9c,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,409b2afc-48d4-492f-94ea-1e922a042e72,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,3ecb87f8-1335-4f58-a01a-762358a0e2a0,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,b974e657-1505-4e34-8ae8-098aa8ee1f0c,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,db93528b-e6df-41fd-a2a3-d9d02508339c,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,29de107c-a8e3-4122-9844-6388dadc7136,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,9f7e7beb-9f1f-447a-b549-c87d67be9cda,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,38dedf43-3e72-4c68-a7ce-89933d6585be,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,4a12b089-f26d-461c-aa27-82e0e9d8c95d,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,7fc1e17f-66f2-4c56-9b35-88016c289a6a,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,533f343a-f326-41bc-91c5-2112524b42f5,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,037f4cbb-c3cd-403d-b515-02969d559bb2,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,6f4849ea-0d3f-4be4-a693-596ba6b0a72f,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,23adb031-4571-44cd-9e20-31cf0a0959c6,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,31754323-7d39-4558-91f5-47af9cb723c4,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,c44986b4-f3a0-41cf-84c7-a33504cc2df4,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,55084d14-a165-4ab1-ba24-7705df21f586,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,f062cfda-0914-4d98-a019-b045ff00a859,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,7fef22bd-76aa-4803-b56b-93a5d6e70662,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,def72c8f-c209-49f5-8b56-91ef401eef6c,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,50f50f94-e1a2-4df5-8a0e-24fb2fe8d371,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,ab14d87e-7cf0-4a6d-9681-204d6dd5efee,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,843b21b5-1ccf-434e-a9d7-7e36e21111c8,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,b1068d35-7534-4ecb-b4f3-149c9b8aecd8,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,269f63b1-f4e1-46c7-aee2-d39b5782403c,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,a88ea51e-a931-46c6-9c2d-341bfd6d583e,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,ae6dafce-0ad3-49e2-a5ce-e2217170bea6,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,322d6ca3-08be-4460-b628-1e64857a8a5a,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,faaec9c3-ed39-4c29-943a-e67753bf81de,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,5a831b86-cff7-4219-96ad-2dcf09b5030e,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,830ce458-abcc-45a4-8bbc-793f30678afe,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,b08fcca3-6228-4a5e-8d55-4761cf2886c2,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,d37dae84-8e20-49cf-a62c-3d2c1e187312,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,3ae8249e-8204-480a-a2ea-01dd526af8d8,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,35f4bdb2-1139-4b58-8bc5-90f7bf16a6c0,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,756f4bd2-1181-4fe2-b78e-1ca5454c6a77,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,afc4bf96-6de6-4be2-801a-4bcc6871a8be,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,47aa67a3-4d61-4dc9-96a2-ba022a236369,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,7506dd62-ced6-4f41-9fdf-e95abbac73f2,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,9b2b5936-5adf-429d-b4b5-8eb4bbcbd4bc,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,19084069-642f-465f-9127-f71bcd800a05,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,747a79a7-644e-42d4-be86-9adaf44393d8,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,afde9a09-dab9-4d71-ba1c-75eb3d7b0e55,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,73e7e4f4-4600-47b7-b3ec-541f235f6273,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,c8e568a2-1e2f-4172-aa5f-4b2403e6bdee,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,1f3cbb5b-15f0-4b30-bff2-551b95a2ab7d,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,4981ec96-3142-4911-81e4-fd72e0928916,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,ec520b0b-3dfd-487c-98d1-89896133d9c3,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,b108d972-e939-430f-a114-066f45466da0,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,02c40b07-7550-4a7f-b6ac-3e3f9780648c,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,0bab3b2d-4582-4380-8a1d-fe788681ec38,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,fb85ece3-0415-4e63-9f96-ffbecff48f7b,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,8a313f74-75fe-40ff-a1a9-0b000216c555,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,e7dbc83e-5aca-4369-8454-adeb85c581bc,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,a47404d4-dabd-4917-bf06-05be04af5f57,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
